bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bread_0015,bread_cutting,855882ee-95d5-47b9-ab71-f633bfde67c8,bread_0015,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-1.095235,1.502025,0.882,map,0.0,0.0,0.0,0.0,,,,-1.095235,1.502025,0.882,0.0,0.0,0.84926,0.527976,0.0,-0.0,2.029162,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.442483,0.896777,0.0,2.029162,,,,,,,,,,,,,saw,0.03,4,13,True,934,700,0.7502679528403001,-1.1781657007988877,1.6723929958992436,0.9851109266508695,0.5008202049672532,completed,17.3536,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 700 ticks in CuttingAction (status=wiggle, max link displacement 0.00343m over 25 ticks)."
bread_0016,bread_cutting,855882ee-95d5-47b9-ab71-f633bfde67c8,bread_0016,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.220882,0.724103,0.882,map,0.0,0.0,0.0,0.0,,,,-1.220882,0.724103,0.882,0.0,0.0,0.775615,0.631206,0.0,-0.0,1.775378,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.203158,0.979146,0.0,1.775378,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-1.1993143283531094,0.6232753917536046,0.954022517990321,0.6873507629139364,completed,13.6095,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0017,bread_cutting,855882ee-95d5-47b9-ab71-f633bfde67c8,bread_0017,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.236886,1.048648,0.882,map,0.0,0.0,0.0,0.0,,,,-1.236886,1.048648,0.882,0.0,0.0,0.997271,0.073827,0.0,-0.0,2.993804,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.989099,0.147251,0.0,2.993804,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,-1.344651632424432,1.0653325023573847,0.953076661568621,0.6357033287197011,completed,13.9472,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00017m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00380m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00741m over 25 ticks)."
bread_0018,bread_cutting,855882ee-95d5-47b9-ab71-f633bfde67c8,bread_0018,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.56789,-0.971959,1.535,map,0.0,0.0,0.0,0.0,,,,1.56789,-0.971959,1.535,0.0,0.0,0.422642,0.906297,0.0,-0.0,0.872716,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.642748,0.766078,0.0,0.872716,,,,,,,,,,,,,saw,0.03,4,13,True,584,379,0.6500857632933105,1.5633228974776128,-0.918092792685799,1.5151432453096618,0.7488540806833932,completed,14.0705,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=stagnant, max link displacement 0.00002m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0019,bread_cutting,855882ee-95d5-47b9-ab71-f633bfde67c8,bread_0019,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,hsrb,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.517166,-1.087607,1.262716,map,0.0,0.0,0.0,0.0,,,,1.517166,-1.087607,1.262716,0.0,0.0,0.934716,-0.355395,0.0,-0.0,-2.414919,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.747389,-0.664387,0.0,-2.414919,,,,,,,,,,,,,saw,0.03,4,13,True,584,496,0.8507718696397941,1.4095104082149466,-1.130635621331983,1.2659067049787602,0.7117515261827702,completed,13.7304,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=wiggle, max link displacement 0.01818m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0001,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0001,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.47924,0.411212,0.88,map,0.0,0.0,0.0,0.0,,,,1.47924,0.411212,0.88,0.0,0.0,0.304287,0.95258,0.0,-0.0,0.618381,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.814818,0.579716,0.0,0.618381,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,1.3955942151396312,0.3509226703785326,0.9520223127119243,0.6008081834015574,completed,21.724,0,
bread_0002,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0002,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_90,3,2,2,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.581883,-0.48439,0.88,map,0.0,0.0,0.0,0.0,,,,1.581883,-0.48439,0.88,0.0,0.0,0.945275,-0.326273,0.0,-0.0,-2.476876,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.787091,-0.616836,0.0,-2.476876,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4956606531068333,-0.5511555323666903,0.9510764562902243,0.6871693524804833,completed,27.6744,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00799m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks)."
bread_0003,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0003,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.531027,0.821808,0.88,map,0.0,0.0,0.0,0.0,,,,1.531027,0.821808,0.88,0.0,0.0,-0.216063,0.976379,0.0,-0.0,-0.435561,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.906634,-0.421919,0.0,-0.435561,,,,,,,,,,,,,saw,0.03,4,13,True,701,350,0.5,1.493957728208195,0.8382189803094455,0.9624267936125397,0.7096441392790812,completed,18.9486,0,
bread_0004,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0004,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.479016,0.094743,0.88,map,0.0,0.0,0.0,0.0,,,,1.479016,0.094743,0.88,0.0,0.0,0.203962,0.978979,0.0,-0.0,0.410806,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.916799,0.399348,0.0,0.410806,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,1.3847416825568697,0.05298646083400292,0.9520223127119243,0.6304420153216107,completed,20.2404,0,
bread_0005,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0005,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.522521,-0.37666,0.7125,map,0.0,0.0,0.0,0.0,,,,1.522521,-0.37666,0.7125,0.0,0.0,0.99206,0.125768,0.0,-0.0,2.88939,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.968365,0.249538,0.0,2.88939,,,,,,,,,,,,,saw,0.03,4,13,True,701,700,1.0,1.3911509884132287,-0.34202088886392296,0.794926879443228,0.7174396984941009,completed,52.3118,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00925m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00004m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00036m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=wiggle, max link displacement 0.01304m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00005m over 25 ticks)."
bread_0006,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0006,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_90,3,2,2,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.552595,0.183347,0.819,map,0.0,0.0,0.0,0.0,,,,1.552595,0.183347,0.819,0.0,0.0,0.976014,-0.217708,0.0,-0.0,-2.702661,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.905206,-0.424973,0.0,-2.702661,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4536143841165536,0.1375791449705489,0.8900765564260276,0.6977592288132561,completed,35.3372,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in CuttingAction (status=wiggle, max link displacement 0.00544m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00002m over 25 ticks)."
bread_0007,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0007,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.533328,1.690881,1.54,map,0.0,0.0,0.0,0.0,,,,1.533328,1.690881,1.54,0.0,0.0,0.497863,0.867256,0.0,-0.0,1.042266,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.504265,0.863549,0.0,1.042266,,,,,,,,,,,,,saw,0.03,4,13,True,584,525,0.9005145797598628,1.555441397656869,1.804247578730973,1.5200201173807029,0.515384727749703,completed,74.4095,6,"RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00295m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00800m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=wiggle, max link displacement 0.01793m over 25 ticks)."
bread_0008,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0008,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.461416,2.270551,1.54,map,0.0,0.0,0.0,0.0,,,,1.461416,2.270551,1.54,0.0,0.0,-0.805828,0.59215,0.0,-0.0,-1.874144,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.298717,-0.954342,0.0,-1.874144,,,,,,,,,,,,,saw,0.03,4,13,True,584,406,0.6963979416809606,1.412295162261447,2.2457624268234118,1.5139847297407705,0.2969571366038346,completed,88.4209,6,"RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in CuttingAction (status=wiggle, max link displacement 0.00279m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.00463m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00008m over 25 ticks)."
bread_0009,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0009,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.483854,1.974523,1.54,map,0.0,0.0,0.0,0.0,,,,1.483854,1.974523,1.54,0.0,0.0,-0.80302,0.595952,0.0,-0.0,-1.86469,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.289682,-0.957123,0.0,-1.86469,,,,,,,,,,,,,saw,0.03,4,13,True,584,114,0.1955403087478559,1.4759694680538349,2.0846340657322115,1.5139847297407705,0.5277226365990233,completed,78.2704,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in CuttingAction (status=wiggle, max link displacement 0.01084m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in CuttingAction (status=wiggle, max link displacement 0.00225m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 700 ticks in CuttingAction (status=wiggle, max link displacement 0.01700m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00717m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.01181m over 25 ticks)."
bread_0010,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0010,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.549942,1.934634,1.500588,map,0.0,0.0,0.0,0.0,,,,1.549942,1.934634,1.500588,0.0,0.0,0.993624,0.112746,0.0,-0.0,2.915621,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.974577,0.224053,0.0,2.915621,,,,,,,,,,,,,saw,0.03,4,13,True,584,552,0.9468267581475128,1.4525100160893059,1.997533098862517,1.4745731326751412,0.5284693410301965,completed,80.42,6,"RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00356m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00263m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 775 ticks in CuttingAction (status=stagnant, max link displacement 0.00105m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 700 ticks in CuttingAction (status=wiggle, max link displacement 0.00737m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00573m over 25 ticks)."
bread_0011,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0011,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.562625,1.969189,0.7575,map,0.0,0.0,0.0,0.0,,,,1.562625,1.969189,0.7575,0.0,0.0,0.879587,0.475737,0.0,-0.0,2.149989,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.547348,0.836905,0.0,2.149989,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.503468964614069,2.060799037053664,0.8285765421209128,0.7573074657959205,completed,52.8915,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.00446m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=wiggle, max link displacement 0.00526m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00004m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in CuttingAction (status=wiggle, max link displacement 0.01097m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks)."
bread_0012,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0012,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.932369,1.018152,0.882,map,0.0,0.0,0.0,0.0,,,,-0.932369,1.018152,0.882,0.0,0.0,0.979444,-0.201717,0.0,-0.0,-2.73537,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.91862,-0.395142,0.0,-2.73537,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-0.8379041093282771,1.059475930610939,0.954022517990321,0.6715855468415908,completed,19.3106,0,
bread_0013,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0013,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.944468,2.031144,0.882,map,0.0,0.0,0.0,0.0,,,,-0.944468,2.031144,0.882,0.0,0.0,0.774972,0.631995,0.0,-0.0,1.773342,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.201164,0.979558,0.0,1.773342,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,-0.9657832504920004,2.138090190246269,0.953076661568621,0.8943038771827648,completed,23.8195,0,
bread_0014,bread_cutting,51e6ff50-22a2-48ec-bf31-9228f0a0c603,bread_0014,910005,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_180,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_180,5,4,4,True,True,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.081423,2.512737,0.882,map,0.0,0.0,0.0,0.0,,,,-1.081423,2.512737,0.882,0.0,0.0,0.978109,-0.208093,0.0,-0.0,-2.722343,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.913395,-0.407075,0.0,-2.722343,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,-1.1812854564246362,2.4689250605548683,0.9530766615686208,0.7605248002616957,completed,75.2825,4,RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction.
